# of Epoch,# of Aggregation Epoch,Min. Aggregation Epoch,Max Aggregation Epoch,# of Push Mess.,# of Pull-Push Mess.,# of Pull Mess.,# of Outcome=FIRST,# of Outcomes=DOUBLE,# of Outcomes=REPLACE,# of Outcomes=UNSUCCESSFUL,AMD Counter,SMA Counter,DMA Counter,AMS Counter,AMD F.P. Prob.,SMA F.P. Prob.,DMA F.P. Prob.,AMS F.P. Prob.,Avegare (Estimated),Sum (Estimated),Sum Square (Estimated),Max (Estimated),Min (Estimated),Stand. Deviation (Estimated),Count (Estimated),Avegare (Actual),Sum (Actual),Sum Square (Actual),Max (Actual),Min (Actual),Stand. Deviation (Actual),Count (Actual)
64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.8472427753958328,2.5417283261874983,2.190326269884239,0.9436927078897454,0.6919864485908164,0.11085321902248137,3.0,0.8472427753958326,2.541728326187498,2.1903262698842396,0.9436927078897454,0.6919864485908163,0.11085321902248321,3.0
65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.8472427753958328,2.5417283261874983,2.190326269884239,0.9436927078897454,0.6919864485908164,0.11085321902248137,3.0,0.8472427753958326,2.541728326187498,2.1903262698842396,0.9436927078897454,0.6919864485908163,0.11085321902248321,3.0
66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.8472427753958328,2.5417283261874983,2.190326269884239,0.9436927078897454,0.6919864485908164,0.11085321902248137,3.0,0.8472427753958326,2.541728326187498,2.1903262698842396,0.9436927078897454,0.6919864485908163,0.11085321902248321,3.0
67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.8472427753958328,2.5417283261874983,2.190326269884239,0.9436927078897454,0.6919864485908164,0.11085321902248137,3.0,0.8472427753958326,2.541728326187498,2.1903262698842396,0.9436927078897454,0.6919864485908163,0.11085321902248321,3.0
68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.8472427753958328,2.5417283261874983,2.190326269884239,0.9436927078897454,0.6919864485908164,0.11085321902248137,3.0,0.8472427753958326,2.541728326187498,2.1903262698842396,0.9436927078897454,0.6919864485908163,0.11085321902248321,3.0
69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.8472427753958328,2.5417283261874983,2.190326269884239,0.9436927078897454,0.6919864485908164,0.11085321902248137,3.0,0.8472427753958326,2.541728326187498,2.1903262698842396,0.9436927078897454,0.6919864485908163,0.11085321902248321,3.0
70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.8472427753958328,2.5417283261874983,2.190326269884239,0.9436927078897454,0.6919864485908164,0.11085321902248137,3.0,0.8472427753958326,2.541728326187498,2.1903262698842396,0.9436927078897454,0.6919864485908163,0.11085321902248321,3.0
71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.8472427753958328,2.5417283261874983,2.190326269884239,0.9436927078897454,0.6919864485908164,0.11085321902248137,3.0,0.8472427753958326,2.541728326187498,2.1903262698842396,0.9436927078897454,0.6919864485908163,0.11085321902248321,3.0
72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.8472427753958328,2.5417283261874983,2.190326269884239,0.9436927078897454,0.6919864485908164,0.11085321902248137,3.0,0.8472427753958326,2.541728326187498,2.1903262698842396,0.9436927078897454,0.6919864485908163,0.11085321902248321,3.0
73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.8472427753958328,2.5417283261874983,2.190326269884239,0.9436927078897454,0.6919864485908164,0.11085321902248137,3.0,0.8472427753958326,2.541728326187498,2.1903262698842396,0.9436927078897454,0.6919864485908163,0.11085321902248321,3.0
74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.8472427753958328,2.5417283261874983,2.190326269884239,0.9436927078897454,0.6919864485908164,0.11085321902248137,3.0,0.8472427753958326,2.541728326187498,2.1903262698842396,0.9436927078897454,0.6919864485908163,0.11085321902248321,3.0
75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.8472427753958328,2.5417283261874983,2.190326269884239,0.9436927078897454,0.6919864485908164,0.11085321902248137,3.0,0.8472427753958326,2.541728326187498,2.1903262698842396,0.9436927078897454,0.6919864485908163,0.11085321902248321,3.0
76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.8472427753958328,2.5417283261874983,2.190326269884239,0.9436927078897454,0.6919864485908164,0.11085321902248137,3.0,0.8472427753958326,2.541728326187498,2.1903262698842396,0.9436927078897454,0.6919864485908163,0.11085321902248321,3.0
77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.8472427753958328,2.5417283261874983,2.190326269884239,0.9436927078897454,0.6919864485908164,0.11085321902248137,3.0,0.8472427753958326,2.541728326187498,2.1903262698842396,0.9436927078897454,0.6919864485908163,0.11085321902248321,3.0
78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.8472427753958328,2.5417283261874983,2.190326269884239,0.9436927078897454,0.6919864485908164,0.11085321902248137,3.0,0.8472427753958326,2.541728326187498,2.1903262698842396,0.9436927078897454,0.6919864485908163,0.11085321902248321,3.0
79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.8472427753958328,2.5417283261874983,2.190326269884239,0.9436927078897454,0.6919864485908164,0.11085321902248137,3.0,0.8472427753958326,2.541728326187498,2.1903262698842396,0.9436927078897454,0.6919864485908163,0.11085321902248321,3.0
80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.8472427753958328,2.5417283261874983,2.190326269884239,0.9436927078897454,0.6919864485908164,0.11085321902248137,3.0,0.8472427753958326,2.541728326187498,2.1903262698842396,0.9436927078897454,0.6919864485908163,0.11085321902248321,3.0
81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.8472427753958328,2.5417283261874983,2.190326269884239,0.9436927078897454,0.6919864485908164,0.11085321902248137,3.0,0.8472427753958326,2.541728326187498,2.1903262698842396,0.9436927078897454,0.6919864485908163,0.11085321902248321,3.0
82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.8472427753958328,2.5417283261874983,2.190326269884239,0.9436927078897454,0.6919864485908164,0.11085321902248137,3.0,0.8472427753958326,2.541728326187498,2.1903262698842396,0.9436927078897454,0.6919864485908163,0.11085321902248321,3.0
83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.8472427753958328,2.5417283261874983,2.190326269884239,0.9436927078897454,0.6919864485908164,0.11085321902248137,3.0,0.8472427753958326,2.541728326187498,2.1903262698842396,0.9436927078897454,0.6919864485908163,0.11085321902248321,3.0
84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.8472427753958328,2.5417283261874983,2.190326269884239,0.9436927078897454,0.6919864485908164,0.11085321902248137,3.0,0.8472427753958326,2.541728326187498,2.1903262698842396,0.9436927078897454,0.6919864485908163,0.11085321902248321,3.0
85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.8472427753958328,2.5417283261874983,2.190326269884239,0.9436927078897454,0.6919864485908164,0.11085321902248137,3.0,0.8472427753958326,2.541728326187498,2.1903262698842396,0.9436927078897454,0.6919864485908163,0.11085321902248321,3.0
86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.8472427753958328,2.5417283261874983,2.190326269884239,0.9436927078897454,0.6919864485908164,0.11085321902248137,3.0,0.8472427753958326,2.541728326187498,2.1903262698842396,0.9436927078897454,0.6919864485908163,0.11085321902248321,3.0
87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.8472427753958328,2.5417283261874983,2.190326269884239,0.9436927078897454,0.6919864485908164,0.11085321902248137,3.0,0.8472427753958326,2.541728326187498,2.1903262698842396,0.9436927078897454,0.6919864485908163,0.11085321902248321,3.0
88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.8472427753958328,2.5417283261874983,2.190326269884239,0.9436927078897454,0.6919864485908164,0.11085321902248137,3.0,0.8472427753958326,2.541728326187498,2.1903262698842396,0.9436927078897454,0.6919864485908163,0.11085321902248321,3.0
89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.8472427753958328,2.5417283261874983,2.190326269884239,0.9436927078897454,0.6919864485908164,0.11085321902248137,3.0,0.8472427753958326,2.541728326187498,2.1903262698842396,0.9436927078897454,0.6919864485908163,0.11085321902248321,3.0
90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.8472427753958328,2.5417283261874983,2.190326269884239,0.9436927078897454,0.6919864485908164,0.11085321902248137,3.0,0.8472427753958326,2.541728326187498,2.1903262698842396,0.9436927078897454,0.6919864485908163,0.11085321902248321,3.0
91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.8472427753958328,2.5417283261874983,2.190326269884239,0.9436927078897454,0.6919864485908164,0.11085321902248137,3.0,0.8472427753958326,2.541728326187498,2.1903262698842396,0.9436927078897454,0.6919864485908163,0.11085321902248321,3.0
92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.8472427753958328,2.5417283261874983,2.190326269884239,0.9436927078897454,0.6919864485908164,0.11085321902248137,3.0,0.8472427753958326,2.541728326187498,2.1903262698842396,0.9436927078897454,0.6919864485908163,0.11085321902248321,3.0
93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.8472427753958328,2.5417283261874983,2.190326269884239,0.9436927078897454,0.6919864485908164,0.11085321902248137,3.0,0.8472427753958326,2.541728326187498,2.1903262698842396,0.9436927078897454,0.6919864485908163,0.11085321902248321,3.0
94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.8472427753958328,2.5417283261874983,2.190326269884239,0.9436927078897454,0.6919864485908164,0.11085321902248137,3.0,0.8472427753958326,2.541728326187498,2.1903262698842396,0.9436927078897454,0.6919864485908163,0.11085321902248321,3.0
95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.8472427753958328,2.5417283261874983,2.190326269884239,0.9436927078897454,0.6919864485908164,0.11085321902248137,3.0,0.8472427753958326,2.541728326187498,2.1903262698842396,0.9436927078897454,0.6919864485908163,0.11085321902248321,3.0
96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.8472427753958328,2.5417283261874983,2.190326269884239,0.9436927078897454,0.6919864485908164,0.11085321902248137,3.0,0.8472427753958326,2.541728326187498,2.1903262698842396,0.9436927078897454,0.6919864485908163,0.11085321902248321,3.0
97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.8472427753958328,2.5417283261874983,2.190326269884239,0.9436927078897454,0.6919864485908164,0.11085321902248137,3.0,0.8472427753958326,2.541728326187498,2.1903262698842396,0.9436927078897454,0.6919864485908163,0.11085321902248321,3.0
98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.8472427753958328,2.5417283261874983,2.190326269884239,0.9436927078897454,0.6919864485908164,0.11085321902248137,3.0,0.8472427753958326,2.541728326187498,2.1903262698842396,0.9436927078897454,0.6919864485908163,0.11085321902248321,3.0
99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,6.290672901189855E-73,0.7011503137818429,2.1034509413455287,1.7511365162375558,0.6870782853134242,0.337611150181823,0.261753178059753,3.0,0.408965390553863,1.226896171661589,0.872757008944189,0.9060491697069364,0.14699756179387058,0.3516622133674908,3.0
100.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,4.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.2580219941898256E-72,0.3322034811893259,0.9966104435679778,0.6145511731658552,0.17384944016078205,0.14699756179387058,0.24379113645246878,3.0,0.1786796624602517,0.5360389873807551,0.09813950160918801,0.2151919854261024,0.14699756179387058,0.02804898262242669,3.0
101.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.1786796624602517,0.5360389873807551,0.09813950160918788,0.20141113700432897,0.14699756179387058,0.028048982622425948,3.0,0.1786796624602517,0.5360389873807551,0.09813950160918801,0.2151919854261024,0.14699756179387058,0.02804898262242669,3.0
102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.1786796624602517,0.5360389873807551,0.09813950160918788,0.20141113700432897,0.14699756179387058,0.028048982622425948,3.0,0.1786796624602517,0.5360389873807551,0.09813950160918801,0.2151919854261024,0.14699756179387058,0.02804898262242669,3.0
103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.1786796624602517,0.5360389873807551,0.09813950160918788,0.20141113700432897,0.14699756179387058,0.028048982622425948,3.0,0.1786796624602517,0.5360389873807551,0.09813950160918801,0.2151919854261024,0.14699756179387058,0.02804898262242669,3.0
104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.1786796624602517,0.5360389873807551,0.09813950160918788,0.20141113700432897,0.14699756179387058,0.028048982622425948,3.0,0.1786796624602517,0.5360389873807551,0.09813950160918801,0.2151919854261024,0.14699756179387058,0.02804898262242669,3.0
105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.1786796624602517,0.5360389873807551,0.09813950160918788,0.20141113700432897,0.14699756179387058,0.028048982622425948,3.0,0.1786796624602517,0.5360389873807551,0.09813950160918801,0.2151919854261024,0.14699756179387058,0.02804898262242669,3.0
106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.1786796624602517,0.5360389873807551,0.09813950160918788,0.20141113700432897,0.14699756179387058,0.028048982622425948,3.0,0.1786796624602517,0.5360389873807551,0.09813950160918801,0.2151919854261024,0.14699756179387058,0.02804898262242669,3.0
107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.1786796624602517,0.5360389873807551,0.09813950160918788,0.20141113700432897,0.14699756179387058,0.028048982622425948,3.0,0.1786796624602517,0.5360389873807551,0.09813950160918801,0.2151919854261024,0.14699756179387058,0.02804898262242669,3.0
108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.1786796624602517,0.5360389873807551,0.09813950160918788,0.20141113700432897,0.14699756179387058,0.028048982622425948,3.0,0.1786796624602517,0.5360389873807551,0.09813950160918801,0.2151919854261024,0.14699756179387058,0.02804898262242669,3.0
109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.1786796624602517,0.5360389873807551,0.09813950160918788,0.20141113700432897,0.14699756179387058,0.028048982622425948,3.0,0.1786796624602517,0.5360389873807551,0.09813950160918801,0.2151919854261024,0.14699756179387058,0.02804898262242669,3.0
110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.1786796624602517,0.5360389873807551,0.09813950160918788,0.20141113700432897,0.14699756179387058,0.028048982622425948,3.0,0.1786796624602517,0.5360389873807551,0.09813950160918801,0.2151919854261024,0.14699756179387058,0.02804898262242669,3.0
111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.1786796624602517,0.5360389873807551,0.09813950160918788,0.20141113700432897,0.14699756179387058,0.028048982622425948,3.0,0.1786796624602517,0.5360389873807551,0.09813950160918801,0.2151919854261024,0.14699756179387058,0.02804898262242669,3.0
112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.1786796624602517,0.5360389873807551,0.09813950160918788,0.20141113700432897,0.14699756179387058,0.028048982622425948,3.0,0.1786796624602517,0.5360389873807551,0.09813950160918801,0.2151919854261024,0.14699756179387058,0.02804898262242669,3.0
113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.1786796624602517,0.5360389873807551,0.09813950160918788,0.20141113700432897,0.14699756179387058,0.028048982622425948,3.0,0.1786796624602517,0.5360389873807551,0.09813950160918801,0.2151919854261024,0.14699756179387058,0.02804898262242669,3.0
114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.1786796624602517,0.5360389873807551,0.09813950160918788,0.20141113700432897,0.14699756179387058,0.028048982622425948,3.0,0.1786796624602517,0.5360389873807551,0.09813950160918801,0.2151919854261024,0.14699756179387058,0.02804898262242669,3.0
115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.1786796624602517,0.5360389873807551,0.09813950160918788,0.20141113700432897,0.14699756179387058,0.028048982622425948,3.0,0.1786796624602517,0.5360389873807551,0.09813950160918801,0.2151919854261024,0.14699756179387058,0.02804898262242669,3.0
116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.1786796624602517,0.5360389873807551,0.09813950160918788,0.20141113700432897,0.14699756179387058,0.028048982622425948,3.0,0.1786796624602517,0.5360389873807551,0.09813950160918801,0.2151919854261024,0.14699756179387058,0.02804898262242669,3.0
117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.1786796624602517,0.5360389873807551,0.09813950160918788,0.20141113700432897,0.14699756179387058,0.028048982622425948,3.0,0.1786796624602517,0.5360389873807551,0.09813950160918801,0.2151919854261024,0.14699756179387058,0.02804898262242669,3.0
118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.1786796624602517,0.5360389873807551,0.09813950160918788,0.20141113700432897,0.14699756179387058,0.028048982622425948,3.0,0.1786796624602517,0.5360389873807551,0.09813950160918801,0.2151919854261024,0.14699756179387058,0.02804898262242669,3.0
119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.1786796624602517,0.5360389873807551,0.09813950160918788,0.20141113700432897,0.14699756179387058,0.028048982622425948,3.0,0.1786796624602517,0.5360389873807551,0.09813950160918801,0.2151919854261024,0.14699756179387058,0.02804898262242669,3.0
120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.1786796624602517,0.5360389873807551,0.09813950160918788,0.20141113700432897,0.14699756179387058,0.028048982622425948,3.0,0.1786796624602517,0.5360389873807551,0.09813950160918801,0.2151919854261024,0.14699756179387058,0.02804898262242669,3.0
121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.1786796624602517,0.5360389873807551,0.09813950160918788,0.20141113700432897,0.14699756179387058,0.028048982622425948,3.0,0.1786796624602517,0.5360389873807551,0.09813950160918801,0.2151919854261024,0.14699756179387058,0.02804898262242669,3.0
122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.1786796624602517,0.5360389873807551,0.09813950160918788,0.20141113700432897,0.14699756179387058,0.028048982622425948,3.0,0.1786796624602517,0.5360389873807551,0.09813950160918801,0.2151919854261024,0.14699756179387058,0.02804898262242669,3.0
123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.1786796624602517,0.5360389873807551,0.09813950160918788,0.20141113700432897,0.14699756179387058,0.028048982622425948,3.0,0.1786796624602517,0.5360389873807551,0.09813950160918801,0.2151919854261024,0.14699756179387058,0.02804898262242669,3.0
124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.1786796624602517,0.5360389873807551,0.09813950160918788,0.20141113700432897,0.14699756179387058,0.028048982622425948,3.0,0.1786796624602517,0.5360389873807551,0.09813950160918801,0.2151919854261024,0.14699756179387058,0.02804898262242669,3.0
125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.1786796624602517,0.5360389873807551,0.09813950160918788,0.20141113700432897,0.14699756179387058,0.028048982622425948,3.0,0.1786796624602517,0.5360389873807551,0.09813950160918801,0.2151919854261024,0.14699756179387058,0.02804898262242669,3.0
