# of Epoch,# of Aggregation Epoch,Min. Aggregation Epoch,Max Aggregation Epoch,# of Push Mess.,# of Pull-Push Mess.,# of Pull Mess.,# of Outcome=FIRST,# of Outcomes=DOUBLE,# of Outcomes=REPLACE,# of Outcomes=UNSUCCESSFUL,AMD Counter,SMA Counter,DMA Counter,AMS Counter,AMD F.P. Prob.,SMA F.P. Prob.,DMA F.P. Prob.,AMS F.P. Prob.,Avegare (Estimated),Sum (Estimated),Sum Square (Estimated),Max (Estimated),Min (Estimated),Stand. Deviation (Estimated),Count (Estimated),Avegare (Actual),Sum (Actual),Sum Square (Actual),Max (Actual),Min (Actual),Stand. Deviation (Actual),Count (Actual)
65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.8422542715813468,2.526762814744041,2.154755410551475,0.9219432102061104,0.7100703574155132,0.0941251588053537,3.0,0.8422542715813469,2.526762814744041,2.154755410551475,0.9219432102061104,0.7100703574155132,0.09412515880535291,3.0
66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.8422542715813468,2.526762814744041,2.154755410551475,0.9219432102061104,0.7100703574155132,0.0941251588053537,3.0,0.8422542715813469,2.526762814744041,2.154755410551475,0.9219432102061104,0.7100703574155132,0.09412515880535291,3.0
67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.8422542715813468,2.526762814744041,2.154755410551475,0.9219432102061104,0.7100703574155132,0.0941251588053537,3.0,0.8422542715813469,2.526762814744041,2.154755410551475,0.9219432102061104,0.7100703574155132,0.09412515880535291,3.0
68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.8422542715813468,2.526762814744041,2.154755410551475,0.9219432102061104,0.7100703574155132,0.0941251588053537,3.0,0.8422542715813469,2.526762814744041,2.154755410551475,0.9219432102061104,0.7100703574155132,0.09412515880535291,3.0
69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.8422542715813468,2.526762814744041,2.154755410551475,0.9219432102061104,0.7100703574155132,0.0941251588053537,3.0,0.8422542715813469,2.526762814744041,2.154755410551475,0.9219432102061104,0.7100703574155132,0.09412515880535291,3.0
70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.8422542715813468,2.526762814744041,2.154755410551475,0.9219432102061104,0.7100703574155132,0.0941251588053537,3.0,0.8422542715813469,2.526762814744041,2.154755410551475,0.9219432102061104,0.7100703574155132,0.09412515880535291,3.0
71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.8422542715813468,2.526762814744041,2.154755410551475,0.9219432102061104,0.7100703574155132,0.0941251588053537,3.0,0.8422542715813469,2.526762814744041,2.154755410551475,0.9219432102061104,0.7100703574155132,0.09412515880535291,3.0
72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.8422542715813468,2.526762814744041,2.154755410551475,0.9219432102061104,0.7100703574155132,0.0941251588053537,3.0,0.8422542715813469,2.526762814744041,2.154755410551475,0.9219432102061104,0.7100703574155132,0.09412515880535291,3.0
73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.8422542715813468,2.526762814744041,2.154755410551475,0.9219432102061104,0.7100703574155132,0.0941251588053537,3.0,0.8422542715813469,2.526762814744041,2.154755410551475,0.9219432102061104,0.7100703574155132,0.09412515880535291,3.0
74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.8422542715813468,2.526762814744041,2.154755410551475,0.9219432102061104,0.7100703574155132,0.0941251588053537,3.0,0.8422542715813469,2.526762814744041,2.154755410551475,0.9219432102061104,0.7100703574155132,0.09412515880535291,3.0
75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.8422542715813468,2.526762814744041,2.154755410551475,0.9219432102061104,0.7100703574155132,0.0941251588053537,3.0,0.8422542715813469,2.526762814744041,2.154755410551475,0.9219432102061104,0.7100703574155132,0.09412515880535291,3.0
76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.8422542715813468,2.526762814744041,2.154755410551475,0.9219432102061104,0.7100703574155132,0.0941251588053537,3.0,0.8422542715813469,2.526762814744041,2.154755410551475,0.9219432102061104,0.7100703574155132,0.09412515880535291,3.0
77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.8422542715813468,2.526762814744041,2.154755410551475,0.9219432102061104,0.7100703574155132,0.0941251588053537,3.0,0.8422542715813469,2.526762814744041,2.154755410551475,0.9219432102061104,0.7100703574155132,0.09412515880535291,3.0
78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.8422542715813468,2.526762814744041,2.154755410551475,0.9219432102061104,0.7100703574155132,0.0941251588053537,3.0,0.8422542715813469,2.526762814744041,2.154755410551475,0.9219432102061104,0.7100703574155132,0.09412515880535291,3.0
79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.8422542715813468,2.526762814744041,2.154755410551475,0.9219432102061104,0.7100703574155132,0.0941251588053537,3.0,0.8422542715813469,2.526762814744041,2.154755410551475,0.9219432102061104,0.7100703574155132,0.09412515880535291,3.0
80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.8422542715813468,2.526762814744041,2.154755410551475,0.9219432102061104,0.7100703574155132,0.0941251588053537,3.0,0.8422542715813469,2.526762814744041,2.154755410551475,0.9219432102061104,0.7100703574155132,0.09412515880535291,3.0
81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.8422542715813468,2.526762814744041,2.154755410551475,0.9219432102061104,0.7100703574155132,0.0941251588053537,3.0,0.8422542715813469,2.526762814744041,2.154755410551475,0.9219432102061104,0.7100703574155132,0.09412515880535291,3.0
82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.8422542715813468,2.526762814744041,2.154755410551475,0.9219432102061104,0.7100703574155132,0.0941251588053537,3.0,0.8422542715813469,2.526762814744041,2.154755410551475,0.9219432102061104,0.7100703574155132,0.09412515880535291,3.0
83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.8422542715813468,2.526762814744041,2.154755410551475,0.9219432102061104,0.7100703574155132,0.0941251588053537,3.0,0.8422542715813469,2.526762814744041,2.154755410551475,0.9219432102061104,0.7100703574155132,0.09412515880535291,3.0
84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.8422542715813468,2.526762814744041,2.154755410551475,0.9219432102061104,0.7100703574155132,0.0941251588053537,3.0,0.8422542715813469,2.526762814744041,2.154755410551475,0.9219432102061104,0.7100703574155132,0.09412515880535291,3.0
85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.8422542715813468,2.526762814744041,2.154755410551475,0.9219432102061104,0.7100703574155132,0.0941251588053537,3.0,0.8422542715813469,2.526762814744041,2.154755410551475,0.9219432102061104,0.7100703574155132,0.09412515880535291,3.0
86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.8422542715813468,2.526762814744041,2.154755410551475,0.9219432102061104,0.7100703574155132,0.0941251588053537,3.0,0.8422542715813469,2.526762814744041,2.154755410551475,0.9219432102061104,0.7100703574155132,0.09412515880535291,3.0
87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.8422542715813468,2.526762814744041,2.154755410551475,0.9219432102061104,0.7100703574155132,0.0941251588053537,3.0,0.8422542715813469,2.526762814744041,2.154755410551475,0.9219432102061104,0.7100703574155132,0.09412515880535291,3.0
88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.8422542715813468,2.526762814744041,2.154755410551475,0.9219432102061104,0.7100703574155132,0.0941251588053537,3.0,0.8422542715813469,2.526762814744041,2.154755410551475,0.9219432102061104,0.7100703574155132,0.09412515880535291,3.0
89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.8422542715813468,2.526762814744041,2.154755410551475,0.9219432102061104,0.7100703574155132,0.0941251588053537,3.0,0.8422542715813469,2.526762814744041,2.154755410551475,0.9219432102061104,0.7100703574155132,0.09412515880535291,3.0
90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.8422542715813468,2.526762814744041,2.154755410551475,0.9219432102061104,0.7100703574155132,0.0941251588053537,3.0,0.8422542715813469,2.526762814744041,2.154755410551475,0.9219432102061104,0.7100703574155132,0.09412515880535291,3.0
91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.8422542715813468,2.526762814744041,2.154755410551475,0.9219432102061104,0.7100703574155132,0.0941251588053537,3.0,0.8422542715813469,2.526762814744041,2.154755410551475,0.9219432102061104,0.7100703574155132,0.09412515880535291,3.0
92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.8422542715813468,2.526762814744041,2.154755410551475,0.9219432102061104,0.7100703574155132,0.0941251588053537,3.0,0.8422542715813469,2.526762814744041,2.154755410551475,0.9219432102061104,0.7100703574155132,0.09412515880535291,3.0
93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.8422542715813468,2.526762814744041,2.154755410551475,0.9219432102061104,0.7100703574155132,0.0941251588053537,3.0,0.8422542715813469,2.526762814744041,2.154755410551475,0.9219432102061104,0.7100703574155132,0.09412515880535291,3.0
94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.8422542715813468,2.526762814744041,2.154755410551475,0.9219432102061104,0.7100703574155132,0.0941251588053537,3.0,0.8422542715813469,2.526762814744041,2.154755410551475,0.9219432102061104,0.7100703574155132,0.09412515880535291,3.0
95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.8422542715813468,2.526762814744041,2.154755410551475,0.9219432102061104,0.7100703574155132,0.0941251588053537,3.0,0.8422542715813469,2.526762814744041,2.154755410551475,0.9219432102061104,0.7100703574155132,0.09412515880535291,3.0
96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.8422542715813468,2.526762814744041,2.154755410551475,0.9219432102061104,0.7100703574155132,0.0941251588053537,3.0,0.8422542715813469,2.526762814744041,2.154755410551475,0.9219432102061104,0.7100703574155132,0.09412515880535291,3.0
97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.8422542715813468,2.526762814744041,2.154755410551475,0.9219432102061104,0.7100703574155132,0.0941251588053537,3.0,0.8422542715813469,2.526762814744041,2.154755410551475,0.9219432102061104,0.7100703574155132,0.09412515880535291,3.0
98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.8422542715813468,2.526762814744041,2.154755410551475,0.9219432102061104,0.7100703574155132,0.0941251588053537,3.0,0.8422542715813469,2.526762814744041,2.154755410551475,0.9219432102061104,0.7100703574155132,0.09412515880535291,3.0
99.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,4.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.2580219941898256E-72,0.31575395924659544,0.9472618777397862,0.6171183367229881,0.6865254625400105,0.1083869079426933,0.26373685376058636,3.0,0.15880879413586216,0.4764263824075865,0.08148025612896015,0.21568996720781067,0.10838690794269332,0.04404375417052233,3.0
100.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.15880879413586216,0.47642638240758645,0.08148025612896018,0.21568996720781067,0.1083869079426933,0.044043754170522476,3.0,0.15880879413586216,0.4764263824075865,0.08148025612896015,0.21568996720781067,0.10838690794269332,0.04404375417052233,3.0
101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.15880879413586216,0.47642638240758645,0.08148025612896018,0.21568996720781067,0.1083869079426933,0.044043754170522476,3.0,0.15880879413586216,0.4764263824075865,0.08148025612896015,0.21568996720781067,0.10838690794269332,0.04404375417052233,3.0
102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.15880879413586216,0.47642638240758645,0.08148025612896018,0.21568996720781067,0.1083869079426933,0.044043754170522476,3.0,0.15880879413586216,0.4764263824075865,0.08148025612896015,0.21568996720781067,0.10838690794269332,0.04404375417052233,3.0
103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.15880879413586216,0.47642638240758645,0.08148025612896018,0.21568996720781067,0.1083869079426933,0.044043754170522476,3.0,0.15880879413586216,0.4764263824075865,0.08148025612896015,0.21568996720781067,0.10838690794269332,0.04404375417052233,3.0
104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.15880879413586216,0.47642638240758645,0.08148025612896018,0.21568996720781067,0.1083869079426933,0.044043754170522476,3.0,0.15880879413586216,0.4764263824075865,0.08148025612896015,0.21568996720781067,0.10838690794269332,0.04404375417052233,3.0
105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.15880879413586216,0.47642638240758645,0.08148025612896018,0.21568996720781067,0.1083869079426933,0.044043754170522476,3.0,0.15880879413586216,0.4764263824075865,0.08148025612896015,0.21568996720781067,0.10838690794269332,0.04404375417052233,3.0
106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.15880879413586216,0.47642638240758645,0.08148025612896018,0.21568996720781067,0.1083869079426933,0.044043754170522476,3.0,0.15880879413586216,0.4764263824075865,0.08148025612896015,0.21568996720781067,0.10838690794269332,0.04404375417052233,3.0
107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.15880879413586216,0.47642638240758645,0.08148025612896018,0.21568996720781067,0.1083869079426933,0.044043754170522476,3.0,0.15880879413586216,0.4764263824075865,0.08148025612896015,0.21568996720781067,0.10838690794269332,0.04404375417052233,3.0
108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.15880879413586216,0.47642638240758645,0.08148025612896018,0.21568996720781067,0.1083869079426933,0.044043754170522476,3.0,0.15880879413586216,0.4764263824075865,0.08148025612896015,0.21568996720781067,0.10838690794269332,0.04404375417052233,3.0
109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.15880879413586216,0.47642638240758645,0.08148025612896018,0.21568996720781067,0.1083869079426933,0.044043754170522476,3.0,0.15880879413586216,0.4764263824075865,0.08148025612896015,0.21568996720781067,0.10838690794269332,0.04404375417052233,3.0
110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.15880879413586216,0.47642638240758645,0.08148025612896018,0.21568996720781067,0.1083869079426933,0.044043754170522476,3.0,0.15880879413586216,0.4764263824075865,0.08148025612896015,0.21568996720781067,0.10838690794269332,0.04404375417052233,3.0
111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.15880879413586216,0.47642638240758645,0.08148025612896018,0.21568996720781067,0.1083869079426933,0.044043754170522476,3.0,0.15880879413586216,0.4764263824075865,0.08148025612896015,0.21568996720781067,0.10838690794269332,0.04404375417052233,3.0
112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.15880879413586216,0.47642638240758645,0.08148025612896018,0.21568996720781067,0.1083869079426933,0.044043754170522476,3.0,0.15880879413586216,0.4764263824075865,0.08148025612896015,0.21568996720781067,0.10838690794269332,0.04404375417052233,3.0
113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.15880879413586216,0.47642638240758645,0.08148025612896018,0.21568996720781067,0.1083869079426933,0.044043754170522476,3.0,0.15880879413586216,0.4764263824075865,0.08148025612896015,0.21568996720781067,0.10838690794269332,0.04404375417052233,3.0
114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.15880879413586216,0.47642638240758645,0.08148025612896018,0.21568996720781067,0.1083869079426933,0.044043754170522476,3.0,0.15880879413586216,0.4764263824075865,0.08148025612896015,0.21568996720781067,0.10838690794269332,0.04404375417052233,3.0
115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.15880879413586216,0.47642638240758645,0.08148025612896018,0.21568996720781067,0.1083869079426933,0.044043754170522476,3.0,0.15880879413586216,0.4764263824075865,0.08148025612896015,0.21568996720781067,0.10838690794269332,0.04404375417052233,3.0
116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.15880879413586216,0.47642638240758645,0.08148025612896018,0.21568996720781067,0.1083869079426933,0.044043754170522476,3.0,0.15880879413586216,0.4764263824075865,0.08148025612896015,0.21568996720781067,0.10838690794269332,0.04404375417052233,3.0
117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.15880879413586216,0.47642638240758645,0.08148025612896018,0.21568996720781067,0.1083869079426933,0.044043754170522476,3.0,0.15880879413586216,0.4764263824075865,0.08148025612896015,0.21568996720781067,0.10838690794269332,0.04404375417052233,3.0
118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.15880879413586216,0.47642638240758645,0.08148025612896018,0.21568996720781067,0.1083869079426933,0.044043754170522476,3.0,0.15880879413586216,0.4764263824075865,0.08148025612896015,0.21568996720781067,0.10838690794269332,0.04404375417052233,3.0
119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.15880879413586216,0.47642638240758645,0.08148025612896018,0.21568996720781067,0.1083869079426933,0.044043754170522476,3.0,0.15880879413586216,0.4764263824075865,0.08148025612896015,0.21568996720781067,0.10838690794269332,0.04404375417052233,3.0
120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.15880879413586216,0.47642638240758645,0.08148025612896018,0.21568996720781067,0.1083869079426933,0.044043754170522476,3.0,0.15880879413586216,0.4764263824075865,0.08148025612896015,0.21568996720781067,0.10838690794269332,0.04404375417052233,3.0
121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.15880879413586216,0.47642638240758645,0.08148025612896018,0.21568996720781067,0.1083869079426933,0.044043754170522476,3.0,0.15880879413586216,0.4764263824075865,0.08148025612896015,0.21568996720781067,0.10838690794269332,0.04404375417052233,3.0
122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.15880879413586216,0.47642638240758645,0.08148025612896018,0.21568996720781067,0.1083869079426933,0.044043754170522476,3.0,0.15880879413586216,0.4764263824075865,0.08148025612896015,0.21568996720781067,0.10838690794269332,0.04404375417052233,3.0
123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.15880879413586216,0.47642638240758645,0.08148025612896018,0.21568996720781067,0.1083869079426933,0.044043754170522476,3.0,0.15880879413586216,0.4764263824075865,0.08148025612896015,0.21568996720781067,0.10838690794269332,0.04404375417052233,3.0
124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.15880879413586216,0.47642638240758645,0.08148025612896018,0.21568996720781067,0.1083869079426933,0.044043754170522476,3.0,0.15880879413586216,0.4764263824075865,0.08148025612896015,0.21568996720781067,0.10838690794269332,0.04404375417052233,3.0
125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.15880879413586216,0.47642638240758645,0.08148025612896018,0.21568996720781067,0.1083869079426933,0.044043754170522476,3.0,0.15880879413586216,0.4764263824075865,0.08148025612896015,0.21568996720781067,0.10838690794269332,0.04404375417052233,3.0
126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.15880879413586216,0.47642638240758645,0.08148025612896018,0.21568996720781067,0.1083869079426933,0.044043754170522476,3.0,0.15880879413586216,0.4764263824075865,0.08148025612896015,0.21568996720781067,0.10838690794269332,0.04404375417052233,3.0
