# of Epoch,# of Aggregation Epoch,Min. Aggregation Epoch,Max Aggregation Epoch,# of Push Mess.,# of Pull-Push Mess.,# of Pull Mess.,# of Outcome=FIRST,# of Outcomes=DOUBLE,# of Outcomes=REPLACE,# of Outcomes=UNSUCCESSFUL,AMD Counter,SMA Counter,DMA Counter,AMS Counter,AMD F.P. Prob.,SMA F.P. Prob.,DMA F.P. Prob.,AMS F.P. Prob.,Avegare (Estimated),Sum (Estimated),Sum Square (Estimated),Max (Estimated),Min (Estimated),Stand. Deviation (Estimated),Count (Estimated),Avegare (Actual),Sum (Actual),Sum Square (Actual),Max (Actual),Min (Actual),Stand. Deviation (Actual),Count (Actual)
1.440073242E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.5333333333333333,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.2580219941875788E-72,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0
1.440073243E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.5333333333333333,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.2580219941875788E-72,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0
1.440073244E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.5333333333333333,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.2580219941875788E-72,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0
1.440073245E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.5333333333333333,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.2580219941875788E-72,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0
1.440073246E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.5333333333333333,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.2580219941875788E-72,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0
1.440073247E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.5333333333333333,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.2580219941875788E-72,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0
1.440073248E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.5333333333333333,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.2580219941875788E-72,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0
1.440073249E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.5333333333333333,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.2580219941875788E-72,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0
1.44007325E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.5333333333333333,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.2580219941875788E-72,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0
1.440073251E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.5333333333333333,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.2580219941875788E-72,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0
1.440073252E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.5333333333333333,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.2580219941875788E-72,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0
1.440073253E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.5333333333333333,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.2580219941875788E-72,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0
1.440073254E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.5333333333333333,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.2580219941875788E-72,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0
1.440073255E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.5333333333333333,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.2580219941875788E-72,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0
1.440073256E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.5333333333333333,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.2580219941875788E-72,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0
1.440073257E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.5333333333333333,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.2580219941875788E-72,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0
1.440073258E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.5333333333333333,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.2580219941875788E-72,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0
1.440073259E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.5333333333333333,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.2580219941875788E-72,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0
1.44007326E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.5333333333333333,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.2580219941875788E-72,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0
1.440073261E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.5333333333333333,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.2580219941875788E-72,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0
1.440073262E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.5333333333333333,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.2580219941875788E-72,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0
1.440073263E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.5333333333333333,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.2580219941875788E-72,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0
1.440073264E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.5333333333333333,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.2580219941875788E-72,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0
1.440073265E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.5333333333333333,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.2580219941875788E-72,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0
1.440073266E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.5333333333333333,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.2580219941875788E-72,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0
1.440073267E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.5333333333333333,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.2580219941875788E-72,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0
1.440073268E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.5333333333333333,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.2580219941875788E-72,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0
1.440073269E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.5333333333333333,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.2580219941875788E-72,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0
1.44007327E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.5333333333333333,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.2580219941875788E-72,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0
1.440073271E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.5333333333333333,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.2580219941875788E-72,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0
1.440073272E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.5333333333333333,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.2580219941875788E-72,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0
1.440073273E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.5333333333333333,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.2580219941875788E-72,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0
1.440073274E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.5333333333333333,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.2580219941875788E-72,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0
1.440073275E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.5333333333333333,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.2580219941875788E-72,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0
1.440073276E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.5333333333333333,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.2580219941875788E-72,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0
1.440073277E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.5333333333333333,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.2580219941875788E-72,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0
1.440073278E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.5333333333333333,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.2580219941875788E-72,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0
1.440073279E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.5333333333333333,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.2580219941875788E-72,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0
1.44007328E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.5333333333333333,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,6.290672901167387E-73,0.7797570797092992,2.3392712391278976,1.9300468597919034,0.9201897764474918,0.6152186767470158,0.13155446281125782,3.0,0.6598904297839199,1.9796712893517596,1.53951631021433,0.9201897764474918,0.27330699556748816,0.2787771943405167,3.0
1.440073281E9,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,3.0,3.0,3.0,0.5333333333333333,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,6.290297614407638E-73,0.5154053654326637,1.5462160962979912,1.0789447350229457,0.6873059864050765,0.2264352367301515,0.28717408052502424,3.0,0.2264352367301515,0.6793057101904545,0.15780158464017602,0.27330699556748816,0.1844603083027207,0.03643640734694153,3.0
1.440073282E9,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,4.0,0.0,3.0,3.0,3.0,0.5333333333333333,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982629325E-72,0.22643523673015156,0.6793057101904547,0.15780158464017632,0.2215384063202456,0.18446030830272067,0.03643640734694261,3.0,0.2264352367301515,0.6793057101904545,0.15780158464017602,0.27330699556748816,0.1844603083027207,0.03643640734694153,3.0
1.440073283E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.5333333333333333,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982629325E-72,0.22643523673015156,0.6793057101904547,0.15780158464017632,0.2215384063202456,0.18446030830272067,0.03643640734694261,3.0,0.2264352367301515,0.6793057101904545,0.15780158464017602,0.27330699556748816,0.1844603083027207,0.03643640734694153,3.0
1.440073284E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.5333333333333333,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982629325E-72,0.22643523673015156,0.6793057101904547,0.15780158464017632,0.2215384063202456,0.18446030830272067,0.03643640734694261,3.0,0.2264352367301515,0.6793057101904545,0.15780158464017602,0.27330699556748816,0.1844603083027207,0.03643640734694153,3.0
1.440073285E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.5333333333333333,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982629325E-72,0.22643523673015156,0.6793057101904547,0.15780158464017632,0.2215384063202456,0.18446030830272067,0.03643640734694261,3.0,0.2264352367301515,0.6793057101904545,0.15780158464017602,0.27330699556748816,0.1844603083027207,0.03643640734694153,3.0
1.440073286E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.5333333333333333,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982629325E-72,0.22643523673015156,0.6793057101904547,0.15780158464017632,0.2215384063202456,0.18446030830272067,0.03643640734694261,3.0,0.2264352367301515,0.6793057101904545,0.15780158464017602,0.27330699556748816,0.1844603083027207,0.03643640734694153,3.0
1.440073287E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.5333333333333333,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982629325E-72,0.22643523673015156,0.6793057101904547,0.15780158464017632,0.2215384063202456,0.18446030830272067,0.03643640734694261,3.0,0.2264352367301515,0.6793057101904545,0.15780158464017602,0.27330699556748816,0.1844603083027207,0.03643640734694153,3.0
1.440073288E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.5333333333333333,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982629325E-72,0.22643523673015156,0.6793057101904547,0.15780158464017632,0.2215384063202456,0.18446030830272067,0.03643640734694261,3.0,0.2264352367301515,0.6793057101904545,0.15780158464017602,0.27330699556748816,0.1844603083027207,0.03643640734694153,3.0
1.440073289E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.5333333333333333,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982629325E-72,0.22643523673015156,0.6793057101904547,0.15780158464017632,0.2215384063202456,0.18446030830272067,0.03643640734694261,3.0,0.2264352367301515,0.6793057101904545,0.15780158464017602,0.27330699556748816,0.1844603083027207,0.03643640734694153,3.0
1.44007329E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.5333333333333333,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982629325E-72,0.22643523673015156,0.6793057101904547,0.15780158464017632,0.2215384063202456,0.18446030830272067,0.03643640734694261,3.0,0.2264352367301515,0.6793057101904545,0.15780158464017602,0.27330699556748816,0.1844603083027207,0.03643640734694153,3.0
1.440073291E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.5333333333333333,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982629325E-72,0.22643523673015156,0.6793057101904547,0.15780158464017632,0.2215384063202456,0.18446030830272067,0.03643640734694261,3.0,0.2264352367301515,0.6793057101904545,0.15780158464017602,0.27330699556748816,0.1844603083027207,0.03643640734694153,3.0
1.440073292E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.5333333333333333,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982629325E-72,0.22643523673015156,0.6793057101904547,0.15780158464017632,0.2215384063202456,0.18446030830272067,0.03643640734694261,3.0,0.2264352367301515,0.6793057101904545,0.15780158464017602,0.27330699556748816,0.1844603083027207,0.03643640734694153,3.0
1.440073293E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.5333333333333333,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982629325E-72,0.22643523673015156,0.6793057101904547,0.15780158464017632,0.2215384063202456,0.18446030830272067,0.03643640734694261,3.0,0.2264352367301515,0.6793057101904545,0.15780158464017602,0.27330699556748816,0.1844603083027207,0.03643640734694153,3.0
1.440073294E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.5333333333333333,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982629325E-72,0.22643523673015156,0.6793057101904547,0.15780158464017632,0.2215384063202456,0.18446030830272067,0.03643640734694261,3.0,0.2264352367301515,0.6793057101904545,0.15780158464017602,0.27330699556748816,0.1844603083027207,0.03643640734694153,3.0
1.440073295E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.5333333333333333,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982629325E-72,0.22643523673015156,0.6793057101904547,0.15780158464017632,0.2215384063202456,0.18446030830272067,0.03643640734694261,3.0,0.2264352367301515,0.6793057101904545,0.15780158464017602,0.27330699556748816,0.1844603083027207,0.03643640734694153,3.0
1.440073296E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.5333333333333333,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982629325E-72,0.22643523673015156,0.6793057101904547,0.15780158464017632,0.2215384063202456,0.18446030830272067,0.03643640734694261,3.0,0.2264352367301515,0.6793057101904545,0.15780158464017602,0.27330699556748816,0.1844603083027207,0.03643640734694153,3.0
1.440073297E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.5333333333333333,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982629325E-72,0.22643523673015156,0.6793057101904547,0.15780158464017632,0.2215384063202456,0.18446030830272067,0.03643640734694261,3.0,0.2264352367301515,0.6793057101904545,0.15780158464017602,0.27330699556748816,0.1844603083027207,0.03643640734694153,3.0
1.440073298E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.5333333333333333,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982629325E-72,0.22643523673015156,0.6793057101904547,0.15780158464017632,0.2215384063202456,0.18446030830272067,0.03643640734694261,3.0,0.2264352367301515,0.6793057101904545,0.15780158464017602,0.27330699556748816,0.1844603083027207,0.03643640734694153,3.0
1.440073299E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.5333333333333333,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982629325E-72,0.22643523673015156,0.6793057101904547,0.15780158464017632,0.2215384063202456,0.18446030830272067,0.03643640734694261,3.0,0.2264352367301515,0.6793057101904545,0.15780158464017602,0.27330699556748816,0.1844603083027207,0.03643640734694153,3.0
1.4400733E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.5333333333333333,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982629325E-72,0.22643523673015156,0.6793057101904547,0.15780158464017632,0.2215384063202456,0.18446030830272067,0.03643640734694261,3.0,0.2264352367301515,0.6793057101904545,0.15780158464017602,0.27330699556748816,0.1844603083027207,0.03643640734694153,3.0
1.440073301E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.5333333333333333,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982629325E-72,0.22643523673015156,0.6793057101904547,0.15780158464017632,0.2215384063202456,0.18446030830272067,0.03643640734694261,3.0,0.2264352367301515,0.6793057101904545,0.15780158464017602,0.27330699556748816,0.1844603083027207,0.03643640734694153,3.0
